category,glyph name,composition,code point,(char.),(character name),(compatible glyph name)
component,dieresis-cans,,,,,dieresisCans
component,ring-above-cans,,,,,ringAboveCans
component,dot-above-cans,,,,,dotAboveCans
component,crossbar-above-cans,,,,,crossbarAboveCans
component,colon-cans,,,,,colonCans
punctuation,full-stop-cans,sub-cross-cans,0x166E,᙮,CANADIAN SYLLABICS FULL STOP,fullStopCans
punctuation,double-dash-cans,,0x1400,᐀,CANADIAN SYLLABICS HYPHEN,doubleDashCans
final,sup-latin-l-cans,,0x18F3,ᣳ,CANADIAN SYLLABICS BEAVER DENE L,supLatinLCans
final,sup-latin-r-cans,,0x18F4,ᣴ,CANADIAN SYLLABICS BEAVER DENE R,supLatinRCans
final,sup-cross-cans,,0x157D,ᕽ,CANADIAN SYLLABICS HK,supCrossCans
final,sub-cross-cans,,0x1541,ᕁ,CANADIAN SYLLABICS SAYISI YI,subCrossCans
final,sup-l-cans,,0x14EB,ᓫ,CANADIAN SYLLABICS WEST-CREE L,supLCans
final,sup-r-cans,,0x1551,ᕑ,CANADIAN SYLLABICS WEST-CREE R,supRCans
final,ring-cans,,0x1424,ᐤ,CANADIAN SYLLABICS FINAL RING,ringCans
final,sup-ring-cans,,0x18DE,ᣞ,CANADIAN SYLLABICS FINAL SMALL RING,supRingCans
final,dot-cans,,0x1427,ᐧ,CANADIAN SYLLABICS FINAL MIDDLE DOT,dotCans
final,sup-dot-cans,,0x18DF,ᣟ,CANADIAN SYLLABICS FINAL RAISED DOT,supDotCans
final,sup-double-dash-cans,,0x167F,ᙿ,CANADIAN SYLLABICS BLACKFOOT W,supDoubleDashCans
final,sup-pipe-cans,,0x144A,ᑊ,CANADIAN SYLLABICS WEST-CREE P,supPipeCans
final,sup-double-pipe-cans,"sup-pipe-cans, sup-pipe-cans",0x1426,ᐦ,CANADIAN SYLLABICS FINAL DOUBLE SHORT VERTICAL STROKES,supDoublePipeCans
final,sup-acute-cans,,0x141F,ᐟ,CANADIAN SYLLABICS FINAL ACUTE,supAcuteCans
final,sup-double-acute-cans,"sup-acute-cans, sup-acute-cans",0x1425,ᐥ,CANADIAN SYLLABICS FINAL DOUBLE ACUTE,supDoubleAcuteCans
final,sup-grave-cans,,0x1420,ᐠ,CANADIAN SYLLABICS FINAL GRAVE,supGraveCans
final,sup-dash-cans,,0x1428,ᐨ,CANADIAN SYLLABICS FINAL SHORT HORIZONTAL STROKE,supDashCans
final,sup-double-dash-with-pipe-cans,,0x167E,ᙾ,CANADIAN SYLLABICS WOODS-CREE FINAL TH,supDoubleDashWithPipeCans
final,sup-left-half-ring-cans,,0x14BC,ᒼ,CANADIAN SYLLABICS WEST-CREE M,supLeftHalfRingCans
final,sup-right-half-ring-cans,,0x1423,ᐣ,CANADIAN SYLLABICS FINAL RIGHT HALF RING,supRightHalfRingCans
final,sup-top-half-ring-cans,,0x1422,ᐢ,CANADIAN SYLLABICS FINAL TOP HALF RING,supTopHalfRingCans
final,sup-bottom-half-ring-cans,,0x1421,ᐡ,CANADIAN SYLLABICS FINAL BOTTOM HALF RING,supBottomHalfRingCans
final,sup-plus-cans,,0x1429,ᐩ,CANADIAN SYLLABICS FINAL PLUS,supPlusCans
final,mid-plus-cans,,0x1540,ᕀ,CANADIAN SYLLABICS WEST-CREE Y,midPlusCans
final,sup-down-tack-cans,,0x142A,ᐪ,CANADIAN SYLLABICS FINAL DOWN TACK,supDownTackCans
final,sup-ai-cans,,0x141C,ᐜ,CANADIAN SYLLABICS AI,supAiCans
final,sup-y-cans,,0x153F,ᔿ,CANADIAN SYLLABICS BIBLE-CREE Y,supYCans
final,sub-ring-cans,,,,,subRingCans
final,mid-latin-h-cans,,0x144B,ᑋ,CANADIAN SYLLABICS CARRIER H,midLatinHCans
final,mid-latin-s-cans,,0x1506,ᔆ,CANADIAN SYLLABICS ATHAPASCAN S,midLatinSCans
final,mid-latin-s-with-flat-terminals-cans,,0x18F5,ᣵ,CANADIAN SYLLABICS CARRIER DENTAL S,midLatinSWithFlatTerminalsCans
final,mid-latin-s-with-stroke-cans,,0x165A,ᙚ,CANADIAN SYLLABICS CARRIER SH,midLatinSWithStrokeCans
final,mid-latin-z-cans,,0x1646,ᙆ,CANADIAN SYLLABICS CARRIER Z,midLatinZCans
final,mid-latin-z-with-stroke-cans,,0x1647,ᙇ,CANADIAN SYLLABICS CARRIER INITIAL Z,midLatinZWithStrokeCans
final,mid-latin-turned-h-cans,,0x1DA3,ᶣ,MODIFIER LETTER SMALL TURNED H,midLatinTurnedHCans
final,dot_sup-ring-cans,"dot-cans, sup-ring-cans",0x141D,ᐝ,CANADIAN SYLLABICS Y-CREE W,dotCans_supRingCans
final,sup-double-asterisk-cans,,0x156F,ᕯ,CANADIAN SYLLABICS TTH,supDoubleAsteriskCans
final,sup-i-cans,,0x141E,ᐞ,CANADIAN SYLLABICS GLOTTAL STOP,supICans
final,sup-dot-i-cans,,0x18DC,ᣜ,CANADIAN SYLLABICS EASTERN W,supDotICans
